Datetime,Open,High,Low,Close,Volume
2025-08-04 19:33:00+00:00,6320.2001953125,6320.60986328125,6319.97998046875,6320.08984375,6345000
2025-08-04 19:34:00+00:00,6320.02001953125,6320.02001953125,6318.64990234375,6319.830078125,7610000
2025-08-04 19:35:00+00:00,6319.7900390625,6319.8798828125,6318.68017578125,6319.0498046875,6922000
2025-08-04 19:36:00+00:00,6319.02978515625,6320.3701171875,6318.6201171875,6319.7998046875,8599000
2025-08-04 19:37:00+00:00,6319.64013671875,6319.72998046875,6318.18017578125,6318.56982421875,7412000
2025-08-04 19:38:00+00:00,6318.6298828125,6320.10009765625,6318.6298828125,6319.7998046875,7699000
2025-08-04 19:39:00+00:00,6319.77978515625,6320.740234375,6319.27978515625,6320.72021484375,7030000
2025-08-04 19:40:00+00:00,6320.669921875,6322.009765625,6320.669921875,6321.31982421875,9183000
2025-08-04 19:41:00+00:00,6321.3798828125,6321.89990234375,6321.2001953125,6321.89990234375,8850000
2025-08-04 19:42:00+00:00,6321.85009765625,6323.5400390625,6321.81982421875,6323.18994140625,8268000
2025-08-04 19:43:00+00:00,6323.2099609375,6324.4501953125,6323.2099609375,6324.080078125,8290000
2025-08-04 19:44:00+00:00,6323.93994140625,6323.93994140625,6322.3701171875,6322.43994140625,8933000
2025-08-04 19:45:00+00:00,6322.3701171875,6322.68017578125,6321.64990234375,6322.6298828125,10472000
2025-08-04 19:46:00+00:00,6322.6298828125,6322.93994140625,6322.3701171875,6322.7099609375,9017000
2025-08-04 19:47:00+00:00,6322.77978515625,6324.080078125,6322.68017578125,6323.93017578125,9931000
2025-08-04 19:48:00+00:00,6323.9501953125,6324.009765625,6323.41015625,6323.919921875,9225000
2025-08-04 19:49:00+00:00,6323.9501953125,6324.66015625,6323.85986328125,6323.97021484375,11342000
2025-08-04 19:50:00+00:00,6323.9501953125,6326.080078125,6323.4501953125,6324.14013671875,17966000
2025-08-04 19:51:00+00:00,6324.18017578125,6324.68017578125,6322.81982421875,6323.4501953125,15941000
2025-08-04 19:52:00+00:00,6323.52978515625,6325.10009765625,6323.52978515625,6325.10009765625,13951000
2025-08-04 19:53:00+00:00,6325.18017578125,6327.68994140625,6325.18017578125,6327.27978515625,14991000
2025-08-04 19:54:00+00:00,6327.2998046875,6327.72021484375,6326.39990234375,6327.080078125,20317000
2025-08-04 19:55:00+00:00,6326.97021484375,6328.7099609375,6326.14013671875,6326.240234375,29573000
2025-08-04 19:56:00+00:00,6326.22998046875,6328.31982421875,6326.18017578125,6328.18994140625,26958000
2025-08-04 19:57:00+00:00,6328.2998046875,6330.68994140625,6328.2900390625,6330.27001953125,30924000
2025-08-04 19:58:00+00:00,6330.31982421875,6330.419921875,6329.4599609375,6329.6298828125,41407000
2025-08-04 19:59:00+00:00,6329.5,6329.60009765625,6328.22998046875,6329.5400390625,78898000
2025-08-05 13:30:00+00:00,6336.6298828125,6338.1298828125,6332.64990234375,6332.64990234375,0
2025-08-05 13:31:00+00:00,6332.10986328125,6334.72998046875,6332.10986328125,6332.4501953125,15595635
2025-08-05 13:32:00+00:00,6332.7001953125,6334.3798828125,6331.85009765625,6333.56005859375,16999370
2025-08-05 13:33:00+00:00,6333.330078125,6334.97021484375,6333.0498046875,6334.41015625,13524152
2025-08-05 13:34:00+00:00,6334.35009765625,6334.7001953125,6331.72021484375,6332.1201171875,11449594
2025-08-05 13:35:00+00:00,6332.02001953125,6336.0498046875,6332.02001953125,6333.0400390625,12698857
2025-08-05 13:36:00+00:00,6333.14013671875,6336.7900390625,6332.60009765625,6335.7998046875,11614522
2025-08-05 13:37:00+00:00,6335.6201171875,6338.81982421875,6335.4501953125,6338.35986328125,12466983
2025-08-05 13:38:00+00:00,6338.39990234375,6342.5,6338.3798828125,6342.419921875,12702892
2025-08-05 13:39:00+00:00,6342.56982421875,6342.669921875,6339.7001953125,6341.14013671875,10651312
2025-08-05 13:40:00+00:00,6341.06982421875,6342.93994140625,6340.169921875,6342.3798828125,10280579
2025-08-05 13:41:00+00:00,6342.47021484375,6342.919921875,6341.10009765625,6341.10009765625,9651297
2025-08-05 13:42:00+00:00,6341.10986328125,6341.41015625,6339.0400390625,6340.490234375,10009962
2025-08-05 13:43:00+00:00,6340.4501953125,6341.89013671875,6340.1201171875,6340.81982421875,10728944
2025-08-05 13:44:00+00:00,6340.52001953125,6340.52001953125,6338.7900390625,6339.740234375,8743083
2025-08-05 13:45:00+00:00,6339.669921875,6344.47998046875,6339.669921875,6344.47998046875,10121343
2025-08-05 13:46:00+00:00,6344.080078125,6344.41015625,6342.830078125,6344.1298828125,8922771
2025-08-05 13:47:00+00:00,6344.2001953125,6344.419921875,6343.52978515625,6343.97021484375,8094091
2025-08-05 13:48:00+00:00,6344.16015625,6346.0,6344.16015625,6344.83984375,8102039
2025-08-05 13:49:00+00:00,6344.6201171875,6344.64013671875,6341.91015625,6342.18994140625,8634856
2025-08-05 13:50:00+00:00,6342.06005859375,6342.06005859375,6338.72998046875,6339.35009765625,9145167
2025-08-05 13:51:00+00:00,6339.580078125,6340.830078125,6339.39013671875,6340.2998046875,8253633
2025-08-05 13:52:00+00:00,6340.56982421875,6340.81005859375,6339.58984375,6340.759765625,7967364
2025-08-05 13:53:00+00:00,6341.25,6341.81982421875,6340.81982421875,6341.81982421875,8719616
2025-08-05 13:54:00+00:00,6342.0400390625,6343.27001953125,6341.5400390625,6342.43994140625,9304171
2025-08-05 13:55:00+00:00,6342.509765625,6342.58984375,6339.8798828125,6339.9501953125,8131798
2025-08-05 13:56:00+00:00,6339.7900390625,6339.7998046875,6337.1298828125,6337.33984375,8445652
2025-08-05 13:57:00+00:00,6337.330078125,6337.35009765625,6335.93994140625,6336.669921875,7207248
2025-08-05 13:58:00+00:00,6336.60009765625,6337.85009765625,6336.47021484375,6337.509765625,6831002
2025-08-05 13:59:00+00:00,6337.3798828125,6338.8701171875,6336.72021484375,6338.8701171875,7228959
2025-08-05 14:00:00+00:00,6339.47021484375,6339.47021484375,6328.5498046875,6332.06982421875,14750173
2025-08-05 14:01:00+00:00,6332.27978515625,6332.64990234375,6328.89013671875,6329.0498046875,10550746
2025-08-05 14:02:00+00:00,6328.919921875,6331.080078125,6327.759765625,6330.35986328125,9409438
2025-08-05 14:03:00+00:00,6330.47998046875,6330.47998046875,6328.81005859375,6329.02001953125,8009470
2025-08-05 14:04:00+00:00,6328.9599609375,6329.16015625,6325.7099609375,6326.14013671875,8375580
2025-08-05 14:05:00+00:00,6325.89990234375,6326.5400390625,6322.89990234375,6322.89990234375,10039513
2025-08-05 14:06:00+00:00,6322.7001953125,6327.25,6321.9599609375,6326.81982421875,8913629
2025-08-05 14:07:00+00:00,6326.75,6328.56005859375,6326.259765625,6328.35986328125,7479802
2025-08-05 14:08:00+00:00,6328.56005859375,6328.56005859375,6323.91015625,6324.3701171875,8251184
2025-08-05 14:09:00+00:00,6324.31982421875,6326.47998046875,6323.919921875,6326.47998046875,7376257
2025-08-05 14:10:00+00:00,6326.68017578125,6329.47998046875,6326.68017578125,6328.97998046875,7649250
2025-08-05 14:11:00+00:00,6328.97021484375,6329.39990234375,6325.97021484375,6325.97021484375,8737673
2025-08-05 14:12:00+00:00,6326.1298828125,6326.1298828125,6322.990234375,6323.240234375,7058677
2025-08-05 14:13:00+00:00,6323.18017578125,6324.06982421875,6322.39013671875,6322.669921875,6723035
2025-08-05 14:14:00+00:00,6322.27001953125,6323.7998046875,6322.14013671875,6322.27978515625,7480642
2025-08-05 14:15:00+00:00,6322.56005859375,6324.7998046875,6321.81982421875,6321.81982421875,9783090
2025-08-05 14:16:00+00:00,6321.419921875,6323.41015625,6321.080078125,6323.1298828125,7268295
2025-08-05 14:17:00+00:00,6322.72998046875,6322.72998046875,6318.52001953125,6318.52001953125,8796635
2025-08-05 14:18:00+00:00,6318.66015625,6320.0498046875,6318.39990234375,6319.35986328125,8305757
2025-08-05 14:19:00+00:00,6319.2998046875,6321.72021484375,6318.83984375,6321.72021484375,7837294
2025-08-05 14:20:00+00:00,6321.66015625,6321.66015625,6318.58984375,6318.7099609375,8365088
2025-08-05 14:21:00+00:00,6318.68017578125,6318.93017578125,6317.68994140625,6317.7998046875,8841270
2025-08-05 14:22:00+00:00,6317.7900390625,6318.18994140625,6315.68994140625,6316.89990234375,8612495
2025-08-05 14:23:00+00:00,6316.919921875,6317.580078125,6315.47998046875,6316.740234375,8018096
2025-08-05 14:24:00+00:00,6316.64990234375,6318.02978515625,6314.7001953125,6314.7001953125,8095735
2025-08-05 14:25:00+00:00,6314.41015625,6317.330078125,6314.41015625,6314.990234375,7983122
2025-08-05 14:26:00+00:00,6314.9599609375,6314.9599609375,6312.25,6312.41015625,7230283
2025-08-05 14:27:00+00:00,6312.43017578125,6313.08984375,6311.27001953125,6311.4599609375,8588352
2025-08-05 14:28:00+00:00,6311.43017578125,6313.27978515625,6311.18017578125,6313.27978515625,6650554
2025-08-05 14:29:00+00:00,6313.41015625,6317.0,6313.41015625,6317.0,7232390
2025-08-05 14:30:00+00:00,6317.06982421875,6317.06982421875,6315.6201171875,6315.89990234375,8308327
2025-08-05 14:31:00+00:00,6315.83984375,6315.83984375,6311.080078125,6311.22021484375,8136407
2025-08-05 14:32:00+00:00,6311.27001953125,6312.72021484375,6310.77001953125,6312.64013671875,6823065
2025-08-05 14:33:00+00:00,6312.60009765625,6313.56005859375,6310.16015625,6310.16015625,6984541
2025-08-05 14:34:00+00:00,6310.1298828125,6310.740234375,6309.47021484375,6309.89990234375,8074096
2025-08-05 14:35:00+00:00,6309.6201171875,6309.7099609375,6307.740234375,6308.5400390625,7328218
2025-08-05 14:36:00+00:00,6308.5,6308.66015625,6307.1298828125,6307.5400390625,8973476
2025-08-05 14:37:00+00:00,6307.6201171875,6308.1298828125,6306.08984375,6306.240234375,6726460
2025-08-05 14:38:00+00:00,6306.18017578125,6306.22998046875,6304.56005859375,6305.2900390625,6969876
2025-08-05 14:39:00+00:00,6305.18017578125,6305.39013671875,6304.02978515625,6304.85986328125,7907858
2025-08-05 14:40:00+00:00,6304.83984375,6307.89013671875,6304.83984375,6306.85009765625,8257665
2025-08-05 14:41:00+00:00,6306.7998046875,6307.490234375,6304.52001953125,6304.52001953125,8441828
2025-08-05 14:42:00+00:00,6304.39013671875,6304.39013671875,6300.31005859375,6301.77978515625,8463226
2025-08-05 14:43:00+00:00,6301.56005859375,6301.56005859375,6297.330078125,6297.68017578125,9097578
2025-08-05 14:44:00+00:00,6297.43017578125,6297.43017578125,6295.16015625,6296.64990234375,8158839
2025-08-05 14:45:00+00:00,6296.6298828125,6296.91015625,6293.509765625,6294.22998046875,8146399
2025-08-05 14:46:00+00:00,6294.22998046875,6297.27001953125,6293.89990234375,6294.72021484375,8819771
2025-08-05 14:47:00+00:00,6294.60009765625,6297.06005859375,6293.97998046875,6296.77978515625,8456041
2025-08-05 14:48:00+00:00,6296.5400390625,6296.5400390625,6289.64013671875,6290.1201171875,9683438
2025-08-05 14:49:00+00:00,6289.93994140625,6290.9599609375,6289.3798828125,6289.3798828125,8772929
2025-08-05 14:50:00+00:00,6289.41015625,6292.68017578125,6289.3701171875,6290.93017578125,8876166
2025-08-05 14:51:00+00:00,6291.0,6294.02001953125,6290.06005859375,6292.7900390625,8822034
2025-08-05 14:52:00+00:00,6292.580078125,6294.39990234375,6291.06005859375,6294.39990234375,7012003
2025-08-05 14:53:00+00:00,6294.5400390625,6297.33984375,6294.5400390625,6295.83984375,7910632
2025-08-05 14:54:00+00:00,6296.02001953125,6296.419921875,6292.0400390625,6292.66015625,6778714
2025-08-05 14:55:00+00:00,6292.490234375,6294.580078125,6291.9501953125,6294.22998046875,7139361
2025-08-05 14:56:00+00:00,6294.169921875,6295.43994140625,6292.3798828125,6295.35009765625,6654319
2025-08-05 14:57:00+00:00,6295.43994140625,6297.81982421875,6295.43994140625,6296.93017578125,6428307
2025-08-05 14:58:00+00:00,6296.89013671875,6298.39990234375,6296.419921875,6298.080078125,6966221
2025-08-05 14:59:00+00:00,6298.1201171875,6298.419921875,6297.66015625,6298.169921875,6584383
2025-08-05 15:00:00+00:00,6298.10986328125,6298.10986328125,6294.85009765625,6294.85009765625,7594630
2025-08-05 15:01:00+00:00,6294.7900390625,6297.47021484375,6293.35986328125,6297.47021484375,6985623
2025-08-05 15:02:00+00:00,6297.56982421875,6301.2998046875,6297.2001953125,6301.0498046875,8030952
2025-08-05 15:03:00+00:00,6301.16015625,6302.6201171875,6300.330078125,6302.16015625,7619183
2025-08-05 15:04:00+00:00,6302.14013671875,6302.7998046875,6300.8701171875,6300.97021484375,10019632
2025-08-05 15:05:00+00:00,6301.009765625,6302.919921875,6301.009765625,6302.06005859375,6586295
2025-08-05 15:06:00+00:00,6301.75,6304.47998046875,6301.64013671875,6302.10009765625,7193086
2025-08-05 15:07:00+00:00,6302.1298828125,6303.77978515625,6301.490234375,6303.580078125,7472144
2025-08-05 15:08:00+00:00,6303.58984375,6304.77001953125,6303.10986328125,6304.169921875,6589019
2025-08-05 15:09:00+00:00,6304.18994140625,6304.60009765625,6302.9501953125,6303.10986328125,6464551
2025-08-05 15:10:00+00:00,6303.080078125,6303.080078125,6297.18994140625,6297.18994140625,8500400
2025-08-05 15:11:00+00:00,6296.97998046875,6299.10986328125,6296.7001953125,6298.9599609375,6558511
2025-08-05 15:12:00+00:00,6298.97998046875,6300.830078125,6298.64990234375,6299.81982421875,6434622
2025-08-05 15:14:00+00:00,6304.27978515625,6305.5,6304.27978515625,6304.919921875,11588954
2025-08-05 15:15:00+00:00,6304.93017578125,6305.64013671875,6303.27001953125,6303.27001953125,6236152
2025-08-05 15:16:00+00:00,6303.18017578125,6303.18017578125,6300.64013671875,6301.9599609375,6056148
2025-08-05 15:17:00+00:00,6301.52978515625,6301.52978515625,6298.85009765625,6299.18017578125,5910560
2025-08-05 15:18:00+00:00,6299.16015625,6302.72998046875,6298.8701171875,6302.72998046875,5855854
2025-08-05 15:19:00+00:00,6302.830078125,6303.0498046875,6300.85986328125,6300.85986328125,5926000
2025-08-05 15:20:00+00:00,6300.83984375,6304.0,6300.83984375,6303.39013671875,7110000
2025-08-05 15:21:00+00:00,6303.0400390625,6304.22021484375,6301.66015625,6301.8798828125,6503000
2025-08-05 15:22:00+00:00,6301.91015625,6302.2998046875,6301.6298828125,6301.68017578125,5292000
2025-08-05 15:23:00+00:00,6301.72998046875,6301.72998046875,6298.509765625,6300.419921875,6766000
2025-08-05 15:24:00+00:00,6300.41015625,6300.41015625,6296.93994140625,6298.52001953125,6547000
2025-08-05 15:25:00+00:00,6298.64990234375,6300.58984375,6297.490234375,6297.52978515625,7315000
2025-08-05 15:26:00+00:00,6297.85009765625,6299.06005859375,6297.6298828125,6298.64990234375,6485000
2025-08-05 15:27:00+00:00,6298.64990234375,6300.5,6298.419921875,6300.5,5804000
2025-08-05 15:28:00+00:00,6300.43994140625,6300.75,6298.259765625,6298.47998046875,6368000
2025-08-05 15:29:00+00:00,6298.4599609375,6298.4599609375,6297.2900390625,6298.41015625,5636000
2025-08-05 15:30:00+00:00,6298.7099609375,6300.47021484375,6298.1298828125,6298.43994140625,6341000
2025-08-05 15:31:00+00:00,6298.43017578125,6300.52978515625,6297.490234375,6300.52001953125,5625000
2025-08-05 15:32:00+00:00,6300.56982421875,6300.81982421875,6298.97998046875,6300.259765625,6621000
2025-08-05 15:33:00+00:00,6300.22998046875,6302.06982421875,6298.93994140625,6302.02978515625,5248000
2025-08-05 15:34:00+00:00,6302.16015625,6302.43017578125,6298.58984375,6298.64013671875,7077000
2025-08-05 15:35:00+00:00,6298.81982421875,6298.81982421875,6291.81005859375,6291.81005859375,7572000
2025-08-05 15:36:00+00:00,6291.64013671875,6294.4599609375,6291.06982421875,6294.4599609375,6903000
2025-08-05 15:37:00+00:00,6294.3798828125,6295.3798828125,6292.68017578125,6293.240234375,5503000
2025-08-05 15:38:00+00:00,6293.14013671875,6294.31982421875,6292.6201171875,6293.06982421875,5812000
2025-08-05 15:39:00+00:00,6293.16015625,6295.75,6293.16015625,6294.5498046875,5280000
2025-08-05 15:40:00+00:00,6294.5498046875,6294.6201171875,6292.990234375,6293.52978515625,5686000
2025-08-05 15:41:00+00:00,6293.509765625,6293.56005859375,6291.18017578125,6291.5,5591000
2025-08-05 15:42:00+00:00,6291.35009765625,6294.14013671875,6291.35009765625,6293.91015625,5328000
2025-08-05 15:43:00+00:00,6294.0,6296.14990234375,6292.9599609375,6295.0498046875,5888000
2025-08-05 15:44:00+00:00,6295.0,6295.47021484375,6293.97021484375,6295.25,4298000
2025-08-05 15:45:00+00:00,6295.58984375,6296.60009765625,6295.1201171875,6295.68994140625,5163000
2025-08-05 15:46:00+00:00,6295.669921875,6296.39013671875,6294.4501953125,6296.39013671875,4461000
2025-08-05 15:47:00+00:00,6296.64990234375,6297.830078125,6296.02978515625,6297.81005859375,4263000
2025-08-05 15:48:00+00:00,6297.68017578125,6300.3701171875,6297.68017578125,6298.509765625,4582000
2025-08-05 15:49:00+00:00,6298.64990234375,6299.10009765625,6295.68017578125,6295.68017578125,4393000
2025-08-05 15:50:00+00:00,6295.60986328125,6296.080078125,6292.0,6292.52978515625,5300000
2025-08-05 15:51:00+00:00,6292.5400390625,6293.33984375,6292.33984375,6292.33984375,4483000
2025-08-05 15:52:00+00:00,6292.2900390625,6295.10009765625,6292.2900390625,6293.8798828125,3740000
2025-08-05 15:53:00+00:00,6293.83984375,6296.3701171875,6293.83984375,6296.3701171875,4018000
2025-08-05 15:54:00+00:00,6296.5,6296.77978515625,6295.77001953125,6296.52978515625,3811000
2025-08-05 15:55:00+00:00,6296.5498046875,6299.580078125,6296.47998046875,6297.830078125,6544000
2025-08-05 15:56:00+00:00,6297.89990234375,6297.919921875,6296.85009765625,6297.27978515625,3905000
2025-08-05 15:57:00+00:00,6296.83984375,6299.68017578125,6296.43017578125,6299.1298828125,4778000
2025-08-05 15:58:00+00:00,6299.1298828125,6299.3798828125,6297.83984375,6299.240234375,4812000
2025-08-05 15:59:00+00:00,6299.06005859375,6300.240234375,6298.97021484375,6300.0498046875,3943000
2025-08-05 16:00:00+00:00,6299.990234375,6301.89990234375,6299.759765625,6301.169921875,6496000
2025-08-05 16:01:00+00:00,6301.0400390625,6302.10009765625,6299.43017578125,6299.47998046875,5948000
2025-08-05 16:02:00+00:00,6299.509765625,6300.830078125,6299.509765625,6300.06982421875,4443000
2025-08-05 16:03:00+00:00,6300.080078125,6300.83984375,6299.2001953125,6299.41015625,4825000
2025-08-05 16:04:00+00:00,6299.43017578125,6302.47021484375,6299.43017578125,6302.330078125,4336000
2025-08-05 16:05:00+00:00,6302.4501953125,6305.4501953125,6302.2998046875,6305.39990234375,5029000
2025-08-05 16:06:00+00:00,6305.41015625,6305.990234375,6304.919921875,6305.990234375,4947000
2025-08-05 16:07:00+00:00,6306.330078125,6308.5498046875,6306.330078125,6308.009765625,5183000
2025-08-05 16:08:00+00:00,6307.990234375,6308.06982421875,6305.9501953125,6306.14990234375,4574000
2025-08-05 16:09:00+00:00,6306.080078125,6306.33984375,6303.77978515625,6303.77978515625,4518000
2025-08-05 16:10:00+00:00,6303.56005859375,6306.330078125,6303.56005859375,6306.330078125,4556000
2025-08-05 16:11:00+00:00,6306.259765625,6306.89013671875,6305.919921875,6306.43017578125,5087000
2025-08-05 16:12:00+00:00,6306.419921875,6307.2001953125,6304.89013671875,6305.18994140625,4518000
2025-08-05 16:13:00+00:00,6305.22998046875,6305.22998046875,6304.02978515625,6305.1298828125,4400000
2025-08-05 16:14:00+00:00,6305.1298828125,6305.72998046875,6304.759765625,6305.60986328125,4260000
